"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 13:44:04 GMT 2025","Fri Aug 15 13:44:11 GMT 2025","6747","chromium","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Fri Aug 15 13:44:13 GMT 2025","Fri Aug 15 13:44:18 GMT 2025","4869","firefox","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Fri Aug 15 13:44:59 GMT 2025","Fri Aug 15 13:45:11 GMT 2025","11906","chromium","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Fri Aug 15 13:45:49 GMT 2025","Fri Aug 15 13:46:05 GMT 2025","16005","webkit","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Fri Aug 15 13:43:45 GMT 2025","Fri Aug 15 13:43:58 GMT 2025","12772","webkit","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Fri Aug 15 13:46:07 GMT 2025","Fri Aug 15 13:46:18 GMT 2025","10523","firefox","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 13:43:33 GMT 2025","Fri Aug 15 13:43:38 GMT 2025","4545","chromium","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Fri Aug 15 13:44:25 GMT 2025","Fri Aug 15 13:44:35 GMT 2025","9759","chromium","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 13:44:47 GMT 2025","Fri Aug 15 13:45:04 GMT 2025","17236","webkit","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 13:45:36 GMT 2025","Fri Aug 15 13:45:41 GMT 2025","5269","chromium","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Fri Aug 15 13:45:56 GMT 2025","Fri Aug 15 13:46:08 GMT 2025","11822","firefox","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 13:44:32 GMT 2025","Fri Aug 15 13:44:45 GMT 2025","13664","firefox","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 13:44:11 GMT 2025","Fri Aug 15 13:44:20 GMT 2025","8853","firefox","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Fri Aug 15 13:45:18 GMT 2025","Fri Aug 15 13:45:31 GMT 2025","12926","firefox","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 13:45:32 GMT 2025","Fri Aug 15 13:45:49 GMT 2025","16292","webkit","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 13:44:28 GMT 2025","Fri Aug 15 13:44:41 GMT 2025","12293","chromium","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 13:45:42 GMT 2025","Fri Aug 15 13:45:55 GMT 2025","12965","chromium","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 13:44:52 GMT 2025","Fri Aug 15 13:45:10 GMT 2025","17902","webkit","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 13:45:57 GMT 2025","Fri Aug 15 13:46:06 GMT 2025","8864","chromium","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 13:43:38 GMT 2025","Fri Aug 15 13:43:44 GMT 2025","5321","firefox","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Fri Aug 15 13:44:07 GMT 2025","Fri Aug 15 13:44:22 GMT 2025","15482","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"failed","Fri Aug 15 13:45:50 GMT 2025","Fri Aug 15 13:46:20 GMT 2025","29761","webkit","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 13:43:47 GMT 2025","Fri Aug 15 13:43:54 GMT 2025","7705","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 13:46:09 GMT 2025","Fri Aug 15 13:46:26 GMT 2025","17360","webkit","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 13:43:04 GMT 2025","Fri Aug 15 13:43:07 GMT 2025","3469","chromium","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Fri Aug 15 13:45:12 GMT 2025","Fri Aug 15 13:45:23 GMT 2025","11390","firefox","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Fri Aug 15 13:45:42 GMT 2025","Fri Aug 15 13:45:47 GMT 2025","5229","firefox","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Fri Aug 15 13:43:55 GMT 2025","Fri Aug 15 13:44:05 GMT 2025","10245","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 13:44:18 GMT 2025","Fri Aug 15 13:44:31 GMT 2025","13013","chromium","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 13:44:22 GMT 2025","Fri Aug 15 13:44:41 GMT 2025","19026","webkit","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Fri Aug 15 13:45:05 GMT 2025","Fri Aug 15 13:45:22 GMT 2025","16399","firefox","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 13:44:58 GMT 2025","Fri Aug 15 13:45:17 GMT 2025","18300","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Fri Aug 15 13:44:19 GMT 2025","Fri Aug 15 13:44:29 GMT 2025","9963","webkit","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Fri Aug 15 13:43:08 GMT 2025","Fri Aug 15 13:43:12 GMT 2025","4421","firefox","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
