"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 13:27:07 GMT 2025","Tue Sep 23 13:27:12 GMT 2025","5350","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 23 13:24:32 GMT 2025","Tue Sep 23 13:24:40 GMT 2025","8217","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 13:25:27 GMT 2025","Tue Sep 23 13:25:31 GMT 2025","3264","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 13:24:17 GMT 2025","Tue Sep 23 13:24:27 GMT 2025","10500","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 13:24:27 GMT 2025","Tue Sep 23 13:24:32 GMT 2025","4184","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 13:30:19 GMT 2025","Tue Sep 23 13:30:24 GMT 2025","5210","Civic Auth Applications - Firefox","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Sep 23 13:29:42 GMT 2025","Tue Sep 23 13:29:52 GMT 2025","9723","Civic Auth Applications - WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Sep 23 13:26:28 GMT 2025","Tue Sep 23 13:26:45 GMT 2025","16954","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 13:29:52 GMT 2025","Tue Sep 23 13:30:02 GMT 2025","10138","Civic Auth Applications - WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Tue Sep 23 13:23:55 GMT 2025","Tue Sep 23 13:24:03 GMT 2025","8750","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 13:25:24 GMT 2025","Tue Sep 23 13:25:33 GMT 2025","9688","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Tue Sep 23 13:24:05 GMT 2025","Tue Sep 23 13:24:16 GMT 2025","10968","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 13:29:36 GMT 2025","Tue Sep 23 13:29:47 GMT 2025","11147","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Tue Sep 23 13:27:06 GMT 2025","Tue Sep 23 13:28:13 GMT 2025","67674","Civic Auth Applications - Chromium","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Tue Sep 23 13:26:34 GMT 2025","Tue Sep 23 13:26:45 GMT 2025","10860","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Tue Sep 23 13:27:37 GMT 2025","Tue Sep 23 13:27:47 GMT 2025","10010","Civic Auth Applications - WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"failed","Tue Sep 23 13:27:35 GMT 2025","Tue Sep 23 13:27:58 GMT 2025","23274","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 13:27:41 GMT 2025","Tue Sep 23 13:27:49 GMT 2025","8728","Civic Auth Applications - Firefox","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Sep 23 13:26:30 GMT 2025","Tue Sep 23 13:26:37 GMT 2025","6806","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 13:26:31 GMT 2025","Tue Sep 23 13:26:40 GMT 2025","9008","Civic Auth Applications - Chromium","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Sep 23 13:27:49 GMT 2025","Tue Sep 23 13:27:59 GMT 2025","9961","Civic Auth Applications - Firefox","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Tue Sep 23 13:28:04 GMT 2025","Tue Sep 23 13:28:20 GMT 2025","15176","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 23 13:25:35 GMT 2025","Tue Sep 23 13:25:48 GMT 2025","12764","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
